  x + h      approximation    f(x + h)     error
  0.490              1.012      -0.741    -1.752
  0.491              1.015      -0.742    -1.757
  0.492              1.019      -0.743    -1.762
  0.493              1.023      -0.744    -1.767
  0.494              1.027      -0.744    -1.771
  0.495              1.031      -0.745    -1.776
  0.496              1.035      -0.746    -1.781
  0.497              1.038      -0.747    -1.786
  0.498              1.042      -0.748    -1.790
  0.499              1.046      -0.749    -1.795
  0.500              1.050      -0.750    -1.800
  0.501              1.054      -0.751    -1.805
  0.502              1.058      -0.752    -1.810
  0.503              1.062      -0.753    -1.814
  0.504              1.066      -0.754    -1.819
  0.505              1.070      -0.754    -1.824
  0.506              1.074      -0.755    -1.829
  0.507              1.078      -0.756    -1.834
  0.508              1.082      -0.757    -1.839
  0.509              1.086      -0.758    -1.843
  0.510              1.090      -0.759    -1.848
  0.511              1.094      -0.760    -1.853
  0.512              1.098      -0.760    -1.858
  0.513              1.102      -0.761    -1.863
  0.514              1.106      -0.762    -1.868
  0.515              1.110      -0.763    -1.873
  0.516              1.114      -0.764    -1.878
  0.517              1.118      -0.764    -1.883
  0.518              1.122      -0.765    -1.887
  0.519              1.126      -0.766    -1.892
  0.520              1.131      -0.767    -1.897
  0.521              1.135      -0.767    -1.902
  0.522              1.139      -0.768    -1.907
  0.523              1.143      -0.769    -1.912
  0.524              1.147      -0.770    -1.917
  0.525              1.152      -0.771    -1.922
  0.526              1.156      -0.771    -1.927
  0.527              1.160      -0.772    -1.932
  0.528              1.164      -0.773    -1.937
  0.529              1.168      -0.773    -1.942
  0.530              1.173      -0.774    -1.947
  0.531              1.177      -0.775    -1.952
  0.532              1.181      -0.776    -1.957
  0.533              1.186      -0.776    -1.962
  0.534              1.190      -0.777    -1.967
  0.535              1.194      -0.778    -1.972
  0.536              1.199      -0.778    -1.977
  0.537              1.203      -0.779    -1.982
  0.538              1.207      -0.780    -1.987
  0.539              1.212      -0.780    -1.992
  0.540              1.216      -0.781    -1.997
  0.541              1.221      -0.782    -2.002
  0.542              1.225      -0.782    -2.007
  0.543              1.230      -0.783    -2.012
  0.544              1.234      -0.783    -2.017
  0.545              1.238      -0.784    -2.022
  0.546              1.243      -0.785    -2.028
  0.547              1.247      -0.785    -2.033
  0.548              1.252      -0.786    -2.038
  0.549              1.256      -0.786    -2.043
  0.550              1.261      -0.787    -2.048
  0.551              1.266      -0.788    -2.053
  0.552              1.270      -0.788    -2.058
  0.553              1.275      -0.789    -2.063
  0.554              1.279      -0.789    -2.069
  0.555              1.284      -0.790    -2.074
  0.556              1.288      -0.790    -2.079
  0.557              1.293      -0.791    -2.084
  0.558              1.298      -0.791    -2.089
  0.559              1.302      -0.792    -2.094
  0.560              1.307      -0.792    -2.100
  0.561              1.312      -0.793    -2.105
  0.562              1.316      -0.793    -2.110
  0.563              1.321      -0.794    -2.115
  0.564              1.326      -0.794    -2.120
  0.565              1.331      -0.795    -2.126
  0.566              1.335      -0.795    -2.131
  0.567              1.340      -0.796    -2.136
  0.568              1.345      -0.796    -2.141
  0.569              1.350      -0.797    -2.146
  0.570              1.354      -0.797    -2.152
  0.571              1.359      -0.798    -2.157
  0.572              1.364      -0.798    -2.162
  0.573              1.369      -0.799    -2.167
  0.574              1.374      -0.799    -2.173
  0.575              1.379      -0.800    -2.178
  0.576              1.383      -0.800    -2.183
  0.577              1.388      -0.800    -2.189
  0.578              1.393      -0.801    -2.194
  0.579              1.398      -0.801    -2.199
  0.580              1.403      -0.802    -2.204
  0.581              1.408      -0.802    -2.210
  0.582              1.413      -0.802    -2.215
  0.583              1.418      -0.803    -2.220
  0.584              1.423      -0.803    -2.226
  0.585              1.428      -0.803    -2.231
  0.586              1.433      -0.804    -2.236
  0.587              1.438      -0.804    -2.242
  0.588              1.443      -0.804    -2.247
  0.589              1.448      -0.805    -2.253
  0.590              1.453      -0.805    -2.258
  0.591              1.458      -0.805    -2.263
  0.592              1.463      -0.806    -2.269
  0.593              1.468      -0.806    -2.274
  0.594              1.473      -0.806    -2.279
  0.595              1.478      -0.807    -2.285
  0.596              1.483      -0.807    -2.290
  0.597              1.489      -0.807    -2.296
  0.598              1.494      -0.807    -2.301
  0.599              1.499      -0.808    -2.307
  0.600              1.504      -0.808    -2.312
  0.601              1.509      -0.808    -2.317
  0.602              1.514      -0.809    -2.323
  0.603              1.520      -0.809    -2.328
  0.604              1.525      -0.809    -2.334
  0.605              1.530      -0.809    -2.339
  0.606              1.535      -0.809    -2.345
  0.607              1.541      -0.810    -2.350
  0.608              1.546      -0.810    -2.356
  0.609              1.551      -0.810    -2.361
  0.610              1.556      -0.810    -2.367
  0.611              1.562      -0.810    -2.372
  0.612              1.567      -0.811    -2.378
  0.613              1.572      -0.811    -2.383
  0.614              1.578      -0.811    -2.389
  0.615              1.583      -0.811    -2.394
  0.616              1.589      -0.811    -2.400
  0.617              1.594      -0.811    -2.405
  0.618              1.599      -0.812    -2.411
  0.619              1.605      -0.812    -2.417
  0.620              1.610      -0.812    -2.422
  0.621              1.616      -0.812    -2.428
  0.622              1.621      -0.812    -2.433
  0.623              1.627      -0.812    -2.439
  0.624              1.632      -0.812    -2.444
  0.625              1.638      -0.812    -2.450
  0.626              1.643      -0.813    -2.456
  0.627              1.649      -0.813    -2.461
  0.628              1.654      -0.813    -2.467
  0.629              1.660      -0.813    -2.472
  0.630              1.665      -0.813    -2.478
  0.631              1.671      -0.813    -2.484
  0.632              1.676      -0.813    -2.489
  0.633              1.682      -0.813    -2.495
  0.634              1.688      -0.813    -2.501
  0.635              1.693      -0.813    -2.506
  0.636              1.699      -0.813    -2.512
  0.637              1.704      -0.813    -2.518
  0.638              1.710      -0.813    -2.523
  0.639              1.716      -0.813    -2.529
  0.640              1.721      -0.813    -2.535
  0.641              1.727      -0.813    -2.540
  0.642              1.733      -0.813    -2.546
  0.643              1.739      -0.813    -2.552
  0.644              1.744      -0.813    -2.558
  0.645              1.750      -0.813    -2.563
  0.646              1.756      -0.813    -2.569
  0.647              1.762      -0.813    -2.575
  0.648              1.767      -0.813    -2.580
  0.649              1.773      -0.813    -2.586
  0.650              1.779      -0.813    -2.592
  0.651              1.785      -0.813    -2.598
  0.652              1.791      -0.813    -2.604
  0.653              1.797      -0.813    -2.609
  0.654              1.802      -0.813    -2.615
  0.655              1.808      -0.813    -2.621
  0.656              1.814      -0.813    -2.627
  0.657              1.820      -0.812    -2.632
  0.658              1.826      -0.812    -2.638
  0.659              1.832      -0.812    -2.644
  0.660              1.838      -0.812    -2.650
  0.661              1.844      -0.812    -2.656
  0.662              1.850      -0.812    -2.662
  0.663              1.856      -0.812    -2.667
  0.664              1.862      -0.812    -2.673
  0.665              1.868      -0.811    -2.679
  0.666              1.874      -0.811    -2.685
  0.667              1.880      -0.811    -2.691
  0.668              1.886      -0.811    -2.697
  0.669              1.892      -0.811    -2.703
  0.670              1.898      -0.811    -2.708
  0.671              1.904      -0.810    -2.714
  0.672              1.910      -0.810    -2.720
  0.673              1.916      -0.810    -2.726
  0.674              1.922      -0.810    -2.732
  0.675              1.929      -0.809    -2.738
  0.676              1.935      -0.809    -2.744
  0.677              1.941      -0.809    -2.750
  0.678              1.947      -0.809    -2.756
  0.679              1.953      -0.809    -2.762
  0.680              1.959      -0.808    -2.768
  0.681              1.966      -0.808    -2.774
  0.682              1.972      -0.808    -2.780
  0.683              1.978      -0.808    -2.786
  0.684              1.984      -0.807    -2.792
  0.685              1.991      -0.807    -2.798
  0.686              1.997      -0.807    -2.804
  0.687              2.003      -0.806    -2.810
  0.688              2.009      -0.806    -2.816
  0.689              2.016      -0.806    -2.822
  0.690              2.022      -0.805    -2.828
  0.691              2.028      -0.805    -2.834
  0.692              2.035      -0.805    -2.840
  0.693              2.041      -0.805    -2.846
  0.694              2.047      -0.804    -2.852
  0.695              2.054      -0.804    -2.858
  0.696              2.060      -0.803    -2.864
  0.697              2.067      -0.803    -2.870
  0.698              2.073      -0.803    -2.876
  0.699              2.080      -0.802    -2.882
  0.700              2.086      -0.802    -2.888
  0.701              2.092      -0.802    -2.894
  0.702              2.099      -0.801    -2.900
  0.703              2.105      -0.801    -2.906
  0.704              2.112      -0.800    -2.912
  0.705              2.118      -0.800    -2.918
  0.706              2.125      -0.800    -2.925
  0.707              2.132      -0.799    -2.931
  0.708              2.138      -0.799    -2.937
  0.709              2.145      -0.798    -2.943
  0.710              2.151      -0.798    -2.949
  0.711              2.158      -0.797    -2.955
  0.712              2.164      -0.797    -2.961
  0.713              2.171      -0.797    -2.968
  0.714              2.178      -0.796    -2.974
  0.715              2.184      -0.796    -2.980
  0.716              2.191      -0.795    -2.986
  0.717              2.198      -0.795    -2.992
  0.718              2.204      -0.794    -2.998
  0.719              2.211      -0.794    -3.005
  0.720              2.218      -0.793    -3.011
  0.721              2.224      -0.793    -3.017
  0.722              2.231      -0.792    -3.023
  0.723              2.238      -0.792    -3.030
  0.724              2.245      -0.791    -3.036
  0.725              2.252      -0.790    -3.042
  0.726              2.258      -0.790    -3.048
  0.727              2.265      -0.789    -3.054
  0.728              2.272      -0.789    -3.061
  0.729              2.279      -0.788    -3.067
  0.730              2.286      -0.788    -3.073
  0.731              2.292      -0.787    -3.080
  0.732              2.299      -0.787    -3.086
  0.733              2.306      -0.786    -3.092
  0.734              2.313      -0.785    -3.098
  0.735              2.320      -0.785    -3.105
  0.736              2.327      -0.784    -3.111
  0.737              2.334      -0.784    -3.117
  0.738              2.341      -0.783    -3.124
  0.739              2.348      -0.782    -3.130
  0.740              2.355      -0.782    -3.136
  0.741              2.362      -0.781    -3.143
  0.742              2.369      -0.780    -3.149
  0.743              2.376      -0.780    -3.155
  0.744              2.383      -0.779    -3.162
  0.745              2.390      -0.778    -3.168
  0.746              2.397      -0.778    -3.174
  0.747              2.404      -0.777    -3.181
  0.748              2.411      -0.776    -3.187
  0.749              2.418      -0.776    -3.194
